id,Date,source,summary,Open,Close,Returns,Overnight_Returns,sent_label,sent_score
131653878,2024-11-27,Yahoo,"Shares of General Motors and Ford fall after President-elect Donald Trump announces his tariff plans, while Amgen tumbles as weight-loss drug data disappoints Wall Street.",11.744999885559082,12.220000267028809,0.05638852211359022,0.016742154885433742,negative,0.958121120929718
131644396,2024-11-26,Yahoo,"Rivian won a “conditional commitment” from the Department of Energy for a $6.6 billion loan, highlighting Rivian’s improving capital condition.",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,positive,0.9563806653022766
131653881,2024-11-26,Yahoo,"The company's shares had started the week on a tear, despite the expectation that Donald Trump will eliminate EV tax credits.",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,negative,0.8410937190055847
131653882,2024-11-26,Yahoo,Irvine electric-vehicle maker Rivian has conditional approval for a $6.6-billion loan to fund the construction of a new plant in Georgia.,12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,positive,0.9216888546943665
131653883,2024-11-26,Yahoo,"Bold plans, big risks: Can Rivian's Georgia factory and R2 launch turn the tide for its battered stock?",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,neutral,0.6458841562271118
131651850,2024-11-26,Yahoo,"Rivian (RIVN) wins preliminary approval for a $6.6 billion federal loan from the Department of Energy (DOE) that would go into finishing the build-out of an EV factory in Georgia. Yahoo Finance senior autos reporter Pras Subramanian joins Julie Hyman and Josh Lipton to break down the EV truck maker's timeline for completing this manufacturing facility and its projections for vehicle production once operational. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan.",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,neutral,0.873304545879364
131653886,2024-11-26,Yahoo,Investors are digesting a flurry of news surrounding electric vehicle (EV) maker Rivian Automotive (NASDAQ: RIVN).  The big news from the EV start-up today was a commitment for a conditional loan of up to $6.6 billion from the U.S. Department of Energy (DOE).  It comes after the company recently announced investments of up to $5.8 billion from Volkswagen Group.,12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,neutral,0.5404343605041504
131653888,2024-11-26,Yahoo,"Rivian’s new facility will be constructed in two phases, with the first phase slated to begin production in 2028.",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,neutral,0.8815056681632996
131653889,2024-11-26,Yahoo,"Rivian announced late Monday that it has received ""conditional commitment"" from the Department of Energy for a $6.6 billion loan to finance the construction of a new factory in Georgia.",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,positive,0.9178118705749512
131653890,2024-11-26,Yahoo,The funds would revive construction of the company’s electric vehicle factory in Georgia.,12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,positive,0.8373368382453918
131653891,2024-11-26,Yahoo,"President Joe Biden's administration announced Tuesday that the U.S. Department of Energy will make a $6.6 billion loan to Rivian Automotive to build a factory in Georgia that had stalled as the startup electric vehicle maker struggled to become profitable.  It's unclear whether the administration can complete the loan before Donald Trump becomes president again in less than two months, or whether the Trump administration might try to claw the money back.  Trump previously vowed to end federal electric vehicle tax credits, which are worth up to $7,500 for new zero-emission vehicles and $4,000 for used ones.",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,neutral,0.46855074167251587
131653892,2024-11-26,Yahoo,"(Bloomberg) -- Rivian Automotive Inc. won preliminary approval for a $6.6 billion federal loan that would support the construction of an electric-vehicle factory the company put off building earlier this year to save money.Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the FieldNYC's Underground Steam System May Be Key to a Greener FutureIn Italy’s Motor City, Car-Free Options Are GrowingN",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,positive,0.6561583876609802
131631148,2024-11-26,Yahoo,The latest investor updates on stocks that are trending on Tuesday.,12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,neutral,0.8900545239448547
131653895,2024-11-26,Yahoo,"Rivian Automotive, Inc. (NASDAQ:RIVN) shares are trading higher premarket on Tuesday. The company disclosed a conditional commitment from the U.S. Department of Energy’s Advanced Technology Vehicle Manufacturing (ATVM) Loan Program for up to $6.6 billion. The loan comprises $6 billion in principal and approximately $600 million in capitalized interest. Rivian expects the loan to support its growth and strengthen its hold in EV design, development, and manufacturing in the U.S. If finalized, the",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,positive,0.8614444136619568
131631836,2024-11-26,Yahoo,"NIO, XPeng, Workhorse Tesla and Rivian are included in this Analyst Blog.",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,neutral,0.9486044645309448
131653897,2024-11-26,Yahoo,The U.S. startup said the funds will support the construction of its EV plant in Georgia and the production of more midsize vehicles.,12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,positive,0.7918888330459595
131653899,2024-11-26,Yahoo,"SAN FRANCISCO (Reuters) -Rivian said on Monday it has received conditional approval for a loan of up to $6.6 billion from the U.S. Department of Energy to build the electric vehicle maker's production facility in Georgia.  The announcement comes ahead of the inauguration of President-elect Donald Trump, who is expected to undo many of the Biden administration's EV-friendly policies and incentives.  Operation of the Georgia plant, where Rivian plans to build future vehicles such as its smaller, less expensive R2 SUVs and R3 crossovers, will begin in 2028, the California-based startup said in a statement.",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,positive,0.8532752394676208
131653898,2024-11-26,Yahoo,"SAN FRANCISCO (Reuters) -Rivian said on Monday it has received conditional approval for a loan of up to $6.6 billion from the U.S. Department of Energy to build the electric vehicle maker's production facility in Georgia.  The announcement comes ahead of the inauguration of President-elect Donald Trump, who is expected to undo many of the Biden administration's EV-friendly policies and incentives.  Operation of the Georgia plant, where Rivian plans to build future vehicles such as its smaller, less expensive R2 SUVs and R3 crossovers, will begin in 2028, the California-based startup said in a statement.",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,positive,0.8532752394676208
131653900,2024-11-26,Yahoo,"IRVINE, Calif., November 26, 2024--American all-electric automaker Rivian Automotive (NASDAQ: RIVN) today announced it has received conditional commitment from the U.S. Department of Energy’s Advanced Technology Vehicle Manufacturing (ATVM) Loan Program for a loan of up to $6.6 billion (including $6 billion of principal and approximately $600 million of capitalized interest) to accelerate its growth and leadership of electric vehicle design, development and manufacturing in the United States.",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,positive,0.9316418766975403
131596796,2024-11-24,Yahoo,"Lucid's deliveries are accelerating, but its stock price is stalling. Is this the opportunity for investors to jump in?",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,neutral,0.6965252757072449
131594168,2024-11-24,Yahoo,"Rivian has made plenty of good decisions, but this one might top them all.",12.239999771118164,11.550000190734863,-0.004319677515996317,0.053704127387043735,neutral,0.5998507738113403
131573721,2024-11-22,Yahoo,"We came across a bullish thesis on Rivian Automotive, Inc. (RIVN) on wallstreetbets Subreddit Page by LegitosaurusRex. In this article, we will summarize the bulls’ thesis on RIVN. Rivian Automotive, Inc. (RIVN)’s share was trading at $10.05 as of Nov 20th. Rivian (RIVN) is no longer the underdog in the EV market—it’s the rising star poised to […]",10.029999732971191,10.239999771118164,0.02171845591790471,0.0009974340091169888,neutral,0.8185831308364868
131566483,2024-11-22,Yahoo,"Since May 2024, Rivian has been in a holding pattern, floating around $10.06. The stock also fell short of the S&P 500’s 11.6% gain during that period.",10.029999732971191,10.239999771118164,0.02171845591790471,0.0009974340091169888,negative,0.9624248743057251
131566486,2024-11-22,Yahoo,"Kjell Gruner takes over Dec. 12 for Pablo Di Si, who stepped down from the post, according to the company.",10.029999732971191,10.239999771118164,0.02171845591790471,0.0009974340091169888,neutral,0.6958599090576172
